2026-06-13 13:14:24 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 1
2026-06-13 14:12:22 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns {'1m': -3.72, '3m': 13.51, '6m': 9.73, '1y': 34.99, '3y': 27.41}
2026-06-13 14:12:23 | AMFI-NAV   | INFO     |   ✓ SBI Nifty 50 ETF: returns {'1m': 1.14, '3m': 2.3, '6m': -8.97, '1y': -4.1, '3y': 9.22}
2026-06-13 14:12:23 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-13 14:18:23 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 8
2026-06-13 14:18:23 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-13 14:18:27 | AMFI-NAV   | WARNING  |   ⚠ 3 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184', 'INF200KA1FS3', 'INF966L30027']
2026-06-13 14:18:27 | AMFI-NAV   | INFO     |   ✓ Matched 5/8 ISINs
2026-06-13 14:18:28 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns {'1m': 1.58, '3m': 4.11, '6m': -3.72, '1y': -1.34, '3y': 13.25}
2026-06-13 14:18:29 | AMFI-NAV   | INFO     |   ✓ Parag Parikh Flexi Cap Fund - Direct Plan - Growth: returns {'1m': -0.52, '3m': 1.28, '6m': -5.77, '1y': -1.94, '3y': 15.13}
2026-06-13 14:18:30 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns {'1m': 3.13, '3m': 12.76, '6m': 1.78, '1y': 0.33, '3y': 12.06}
2026-06-13 14:18:30 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns {'1m': -3.72, '3m': 13.51, '6m': 9.73, '1y': 34.99, '3y': 27.41}
2026-06-13 14:18:31 | AMFI-NAV   | INFO     |   ✓ SBI Nifty 50 ETF: returns {'1m': 1.14, '3m': 2.3, '6m': -8.97, '1y': -4.1, '3y': 9.22}
2026-06-13 14:18:31 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-13 16:36:57 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 8
2026-06-13 16:36:57 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-13 16:37:00 | AMFI-NAV   | WARNING  |   ⚠ 3 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184', 'INF200KA1FS3', 'INF966L30027']
2026-06-13 16:37:00 | AMFI-NAV   | INFO     |   ✓ Matched 5/8 ISINs
2026-06-13 16:37:03 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns {'1m': 1.58, '3m': 4.11, '6m': -3.72, '1y': -1.34, '3y': 13.25}
2026-06-13 16:37:04 | AMFI-NAV   | INFO     |   ✓ Parag Parikh Flexi Cap Fund - Direct Plan - Growth: returns {'1m': -0.52, '3m': 1.28, '6m': -5.77, '1y': -1.94, '3y': 15.13}
2026-06-13 16:37:05 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns {'1m': 3.13, '3m': 12.76, '6m': 1.78, '1y': 0.33, '3y': 12.06}
2026-06-13 16:37:06 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns {'1m': -3.72, '3m': 13.51, '6m': 9.73, '1y': 34.99, '3y': 27.41}
2026-06-13 16:37:07 | AMFI-NAV   | INFO     |   ✓ SBI Nifty 50 ETF: returns {'1m': 1.14, '3m': 2.3, '6m': -8.97, '1y': -4.1, '3y': 9.22}
2026-06-13 16:37:07 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
2026-06-13 18:29:39 | AMFI-NAV   | INFO     | Portfolio ISINs to match (MUTUAL FUND / SOVEREIGN BOND): 8
2026-06-13 18:29:39 | AMFI-NAV   | INFO     | Fetching https://www.amfiindia.com/spages/NAVAll.txt ...
2026-06-13 18:29:41 | AMFI-NAV   | WARNING  |   ⚠ 3 ISIN(s) not found in AMFI NAVAll.txt: ['IN0020230184', 'INF200KA1FS3', 'INF966L30027']
2026-06-13 18:29:41 | AMFI-NAV   | INFO     |   ✓ Matched 5/8 ISINs
2026-06-13 18:29:48 | AMFI-NAV   | INFO     |   ✓ Kotak Flexicap Fund - Growth: returns {'1m': 1.58, '3m': 4.11, '6m': -3.72, '1y': -1.34, '3y': 13.25}
2026-06-13 18:29:49 | AMFI-NAV   | INFO     |   ✓ Parag Parikh Flexi Cap Fund - Direct Plan - Growth: returns {'1m': -0.52, '3m': 1.28, '6m': -5.77, '1y': -1.94, '3y': 15.13}
2026-06-13 18:29:50 | AMFI-NAV   | INFO     |   ✓ SBI Small Cap Fund - Regular Plan - Growth: returns {'1m': 3.13, '3m': 12.76, '6m': 1.78, '1y': 0.33, '3y': 12.06}
2026-06-13 18:29:51 | AMFI-NAV   | INFO     |   ✓ Mirae Asset S&P 500 Top 50 ETF: returns {'1m': -3.72, '3m': 13.51, '6m': 9.73, '1y': 34.99, '3y': 27.41}
2026-06-13 18:29:52 | AMFI-NAV   | INFO     |   ✓ SBI Nifty 50 ETF: returns {'1m': 1.14, '3m': 2.3, '6m': -8.97, '1y': -4.1, '3y': 9.22}
2026-06-13 18:29:52 | AMFI-NAV   | INFO     | ✓ Wrote data/mf_nav.json
